# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.002          7.8801       0.0387187         0.93678        0.164813        0.772096 
          0.002          3.7343       0.0183484        0.678872         0.12013        0.558763 
         0.0008         17.0623        0.209588          1.5898        0.286933         1.31063 
         0.0008         11.5954        0.142434         1.36606        0.244493         1.12443 
          0.002         25.1067        0.123361         1.45153        0.257602         1.19615 
         0.0032          54.362        0.166942          1.6303        0.284312         1.35067 
          0.002         36.9439        0.181523         1.64983         0.29307         1.36254 
          0.008          127.16          0.1562         1.54973         0.25528         1.29809 
         0.0032         2.67192      0.00820526        0.526903       0.0936617        0.433244 
          0.008         5.63827      0.00692587         0.58302        0.100495        0.482528 
          0.001          7.8801       0.0774373         1.10358        0.195844        0.908371 
          0.001          3.7343       0.0366968        0.788964        0.140026        0.649036 
          0.001         79.9924        0.786081         2.29156        0.453999         2.10582 
           0.01         17.5074       0.0172044        0.821266        0.139187          0.6821 
          0.002         2.67192       0.0131284        0.582025        0.103598        0.478437 
          0.005         5.63827       0.0110814        0.654809        0.113892        0.540923 
         0.0008          7.8801       0.0967967         1.16147        0.206628        0.955913 
           0.01         11.8978       0.0116919        0.721365        0.122393         0.59898 
          0.001         36.9439        0.363046         1.96475        0.359026         1.63939 
         0.0008          3.7343        0.045871        0.827088        0.146883        0.680367 
          0.001         25.1067        0.246722         1.73319        0.313524         1.43184 
          0.002          54.362        0.267106         1.85575        0.329432          1.5416 
          0.001         2.67192       0.0262568        0.671967        0.119637        0.552372 
         0.0032         5.63827       0.0173147        0.729015        0.127655         0.60138 
         0.0001          7.8801        0.774373         1.63668        0.328197         1.49576 
          0.008         17.5074       0.0215055         0.87686        0.149761        0.727135 
         0.0001          3.7343        0.366968         1.23158        0.222259         1.03069 
         0.0008         2.67192       0.0328211         0.70301        0.125141        0.577939 
          0.002         5.63827       0.0277035        0.813822        0.143302        0.670576 
         0.0008         36.9439        0.453807         2.05882        0.382324         1.73714 
          0.008         11.8978       0.0146149        0.768233        0.131257         0.63699 
           0.01         8.08566      0.00794573        0.629225        0.107118        0.522111 
          0.005          127.16         0.24992         1.79473        0.301798           1.505 
          0.001          54.362        0.534213         2.17475        0.406062         1.86391 
         0.0008         25.1067        0.308403          1.8266        0.333243         1.51479 
         0.0008         79.9924        0.982601         2.25482         0.48534         2.23793 
           0.01         3.83171      0.00376541        0.474084       0.0823349        0.391749 
         0.0001         2.67192        0.262568         1.03896        0.184969         0.86225 
          0.001         5.63827        0.055407        0.953131        0.168867        0.784538 
          0.005         17.5074       0.0344088         1.00033        0.173258         0.82718 
          0.008         8.08566      0.00993216        0.668257        0.114471        0.553792 
         0.0008         5.63827       0.0692587         1.00146        0.177728        0.824192 
           0.01         2.74162      0.00269418        0.414268        0.072927        0.341341 
          0.005         11.8978       0.0233839        0.872169        0.150914        0.721297 
          0.008         3.83171      0.00470676        0.500438       0.0872425        0.413197 
           0.01         37.9076       0.0372516         1.04236        0.175767        0.866715 
         0.0008          54.362        0.667766         2.23731        0.433409         1.97795 
         0.0032         17.5074       0.0537637         1.12913        0.197787        0.931644 
          0.005         8.08566       0.0158915        0.754611        0.130688         0.62394 
         0.0001         5.63827         0.55407         1.47715        0.276433          1.2715 
           0.01         25.7616       0.0253158        0.928455        0.157154        0.771353 
          0.008         2.74162      0.00336772        0.435996        0.076946        0.359051 
          0.005         3.83171      0.00753081        0.558588       0.0980184        0.460573 
           0.01         5.78535      0.00568523        0.555901       0.0952625         0.46064 
         0.0032         11.8978       0.0365373         0.98021        0.171322        0.809007 
         0.0032         8.08566       0.0248304        0.844152        0.147435        0.696763 
          0.002         17.5074        0.086022         1.27741        0.226103         1.05222 
         0.0032          127.16          0.3905         2.03696        0.351589         1.72446 
           0.01          82.079       0.0806586         1.28878        0.213557         1.07597 
          0.008         37.9076       0.0465645         1.11778         0.19009        0.927901 
          0.005         2.74162      0.00538835        0.483863       0.0857478        0.398117 
           0.01         55.7801       0.0548148         1.16264        0.194682        0.968263 
         0.0032         3.83171       0.0117669        0.618496        0.109019        0.509485 
          0.008         5.78535      0.00710654        0.588843         0.10144        0.487406 
          0.002         8.08566       0.0397287        0.946751        0.166576        0.780311 
          0.001         17.5074        0.172044         1.52168        0.273323         1.25316 
         0.0032         2.74162       0.0084193        0.533088       0.0947047        0.438386 
          0.008         25.7616       0.0316448        0.993567        0.169549        0.824106 
          0.002         11.8978       0.0584597         1.10441        0.194778        0.909987 
          0.002         3.83171        0.018827        0.686782        0.121479        0.565325 
          0.005         5.78535       0.0113705        0.661612        0.115025        0.546595 
          0.001         8.08566       0.0794573         1.11577        0.198052        0.918397 
