# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.005         17.0623        0.033534        0.737706        0.132502        0.605281 
           0.01          3.7343      0.00366968        0.395099       0.0756879        0.319412 
         0.0008         1.81581       0.0223049        0.494251       0.0991561         0.39512 
          0.002         2.67192       0.0131284        0.490465        0.097859        0.392615 
          0.008         11.5954       0.0142434        0.586363        0.105958        0.480416 
          0.008         55.7801       0.0685185        0.875276         0.14282        0.732814 
          0.001         36.9439        0.363046         1.36818        0.251204         1.14053 
          0.001         25.1067        0.246722         1.23271        0.228924         1.01267 
          0.001          82.079        0.806586         1.54743        0.299193         1.43586 
         0.0001         1.81581        0.178439        0.703343        0.141896        0.564144 
          0.001         2.67192       0.0262568        0.561481        0.112753        0.448768 
          0.008         8.08566      0.00993216        0.528784       0.0977493         0.43104 
         0.0032         5.35524       0.0164455        0.574841        0.111498        0.463359 
          0.008          3.7343       0.0045871        0.415455       0.0800873        0.335368 
         0.0008         2.67192       0.0328211        0.585894        0.117857        0.468103 
           0.01         130.477        0.128219        0.985128         0.15088        0.835657 
           0.01         1.86318      0.00183094        0.310468       0.0609065        0.249561 
         0.0032         17.0623       0.0523969        0.827243          0.1509        0.676561 
          0.005         11.5954       0.0227894        0.660596        0.121469         0.53916 
          0.005         8.08566       0.0158915        0.592767        0.111319        0.481462 
         0.0001         2.67192        0.262568         0.84572        0.173128        0.680323 
          0.005         55.7801         0.10963         1.00346        0.167421        0.837163 
         0.0008         25.1067        0.308403         1.29588        0.243141         1.06838 
          0.002         5.35524       0.0263128        0.637275         0.12478         0.51254 
         0.0008         36.9439        0.453807         1.43021        0.267338         1.20528 
           0.01         84.2201       0.0827626        0.896853         0.14099        0.756388 
          0.005          3.7343      0.00733936        0.460277       0.0897343        0.370545 
          0.008         1.86318      0.00228867        0.324486       0.0638866          0.2606 
           0.01         2.74162      0.00269418          0.3564       0.0691851        0.287215 
         0.0032         8.08566       0.0248304         0.65889        0.125301        0.533628 
          0.005         1.86318      0.00366187        0.355309       0.0704009        0.284909 
         0.0032         11.5954       0.0356085        0.737516        0.137549        0.600057 
          0.001         5.35524       0.0526257        0.739234        0.146404        0.593044 
          0.002         17.0623       0.0838351        0.929939        0.172092        0.758504 
          0.008         2.74162      0.00336772        0.373776       0.0729302        0.300846 
         0.0032          3.7343       0.0114678        0.506282       0.0995625        0.406726 
         0.0032         55.7801        0.171296         1.13673        0.193405        0.946687 
          0.002         8.08566       0.0397287        0.734373        0.141254        0.593235 
          0.008         84.2201        0.103453        0.961667        0.153004        0.809571 
           0.01         25.7616       0.0253158        0.680289        0.115417         0.56491 
         0.0032         1.86318      0.00572168        0.386853       0.0770019        0.309852 
          0.008         130.477        0.160274         1.05789        0.164109        0.896253 
          0.005         2.74162      0.00538835        0.411985       0.0811259         0.33086 
           0.01         37.9076       0.0372516        0.747241        0.123558        0.623772 
         0.0008         5.35524       0.0657821        0.774454        0.153874        0.620936 
          0.002          3.7343       0.0183484         0.55853        0.110678        0.447871 
          0.001         8.08566       0.0794573        0.858043        0.167414        0.691201 
         0.0032         2.74162       0.0084193        0.451146       0.0894542        0.361695 
          0.002         11.5954       0.0569735         0.82557        0.155964        0.669874 
          0.002         1.86318      0.00915468        0.422534       0.0844159        0.338122 
          0.001         17.0623         0.16767         1.09822        0.207329        0.894335 
          0.002         55.7801        0.274074         1.28683        0.223909         1.07393 
         0.0001         5.35524        0.526257          1.1145        0.236649        0.931379 
          0.001          3.7343       0.0366968        0.643552        0.128665        0.514977 
          0.002         2.74162       0.0134709        0.495519       0.0988338        0.396694 
         0.0008         8.08566       0.0993216        0.900789          0.1765         0.72525 
          0.005         84.2201        0.165525         1.10568        0.180093        0.928491 
          0.008         25.7616       0.0316448        0.725229        0.124393          0.6009 
          0.001         2.74162       0.0269418        0.567577        0.113966        0.453654 
          0.005         130.477        0.256439         1.21759        0.193908         1.03189 
          0.001         11.5954        0.113947        0.970109        0.186361        0.785103 
          0.008         37.9076       0.0465645        0.798305        0.133512        0.664945 
         0.0008          3.7343        0.045871        0.672874        0.134854        0.538169 
         0.0008         17.0623        0.209588         1.15557        0.219695        0.941819 
         0.0001         8.08566        0.794573         1.21742        0.278438         1.10766 
          0.001         55.7801        0.548148         1.49451        0.275621         1.28766 
           0.01         5.49493      0.00539984        0.446011       0.0836826         0.36233 
         0.0008         2.74162       0.0336772        0.592356         0.11915        0.473276 
         0.0001         2.74162        0.269418        0.855656        0.175318        0.688635 
         0.0001          3.7343        0.366968        0.977328        0.202594        0.794211 
         0.0032         84.2201        0.258633         1.25373        0.208982         1.05377 
           0.01         8.29657        0.008153          0.5035       0.0921159        0.411388 
