# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0013
# printing dipole at xbj=0.002
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.005
# printing dipole at xbj=0.008
# Asking for too large Bjorken-x, skipping at xbj=0.013
# Asking for too large Bjorken-x, skipping at xbj=0.02
# Asking for too large Bjorken-x, skipping at xbj=0.032
# Asking for too large Bjorken-x, skipping at xbj=0.05
# Asking for too large Bjorken-x, skipping at xbj=0.08
# Asking for too large Bjorken-x, skipping at xbj=0.13
# Asking for too large Bjorken-x, skipping at xbj=0.18
# Asking for too large Bjorken-x, skipping at xbj=0.25
# Asking for too large Bjorken-x, skipping at xbj=0.4
# Asking for too large Bjorken-x, skipping at xbj=0.65
# printing dipole at xbj=0.00013
# printing dipole at xbj=0.0005
# printing dipole at xbj=0.0002
# printing dipole at xbj=0.00032
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.005         79.9924        0.157216         1.03739        0.155319         0.88431 
            0.4         16.2058     0.000398134        0.632966        0.105786         0.52718 
          0.005         1.76965      0.00347805        0.394474       0.0799791        0.314495 
          0.032         5.08642        0.001562        0.488158       0.0920927        0.396066 
           0.65         1.23401     1.86562e-05        0.311513       0.0629317        0.248581 
          0.001         2.47328       0.0243048        0.584318        0.119377        0.464977 
         0.0001         7.48453        0.735501         1.23985        0.281148         1.10085 
           0.01         24.4685        0.024045        0.684071        0.109042        0.575061 
          0.032           52.98       0.0162697        0.779537        0.113503        0.666049 
         0.0001         3.54685        0.348547        0.988594        0.207077        0.799178 
        0.00013         1.23401       0.0932811        0.573159        0.114433        0.459272 
         0.0001         2.47328        0.243048        0.843746        0.174404        0.675892 
          0.008         1.76965      0.00217378        0.367822       0.0742563        0.293566 
          0.032         11.0133       0.0033821        0.584841        0.102059        0.482783 
           0.65         16.2058     0.000245005        0.632966        0.105786         0.52718 
           0.05         5.08642     0.000999679        0.488158       0.0920927        0.396066 
         0.0008         7.48453       0.0919376        0.920409        0.182326        0.738928 
         0.0008         3.54685       0.0435684        0.702061        0.142933        0.559269 
          0.001         24.4685         0.24045         1.24367        0.228388         1.02365 
          0.001         36.0047        0.353816         1.36283        0.245341         1.13916 
          0.013         1.76965      0.00133771        0.355854       0.0716596        0.284194 
         0.0008         2.47328        0.030381        0.606542        0.124053        0.482549 
          0.002         120.777        0.593435         1.41897        0.229728         1.25866 
           0.05         11.0133      0.00216454        0.584841        0.102059        0.482783 
           0.02         1.76965     0.000869513        0.355854       0.0716596        0.284194 
         0.0005         16.2058        0.318507         1.29008        0.250368         1.05706 
         0.0013         2.47328        0.018696        0.559064        0.114046        0.445039 
         0.0013         3.54685       0.0268113        0.643215        0.130276        0.512987 
          0.008         79.9924       0.0982601        0.894193         0.12761        0.767263 
           0.08         5.08642     0.000624799        0.488158       0.0920927        0.396066 
           0.05           52.98       0.0104126        0.779546        0.113503        0.666049 
         0.0013         7.48453        0.056577        0.833077        0.163266        0.670087 
         0.0008         24.4685        0.300563         1.30721        0.243036         1.07891 
          0.032         1.76965     0.000543446        0.355854       0.0716596        0.284194 
          0.002         2.47328       0.0121524        0.519898        0.105735        0.414171 
           0.08         11.0133      0.00135284        0.584841        0.102059        0.482783 
         0.0002         16.2058        0.796267         1.40678        0.311826         1.28479 
         0.0008         36.0047        0.442271         1.42659        0.262004         1.20368 
          0.002         3.54685       0.0174273        0.594712        0.119787        0.474943 
         0.0032         120.777        0.370897         1.26772        0.191833         1.09479 
           0.05         1.76965     0.000347805        0.355854       0.0716596        0.284194 
           0.13         5.08642     0.000384492        0.488158       0.0920927        0.396066 
          0.002         7.48453       0.0367751        0.761118        0.147546        0.613676 
         0.0032         2.47328      0.00759525        0.480459       0.0972668        0.383195 
         0.0013         24.4685        0.184962         1.16886         0.21189         0.96133 
        0.00032         16.2058        0.497667          1.3876        0.279154         1.16366 
           0.08         1.76965     0.000217378        0.355854       0.0716596        0.284194 
         0.0032         3.54685       0.0108921        0.545849        0.109117        0.436739 
           0.13         11.0133     0.000832516        0.584842        0.102059        0.482783 
           0.08           52.98       0.0065079        0.779549        0.113503        0.666049 
          0.005         2.47328      0.00486096        0.445925       0.0897565        0.356169 
           0.18         5.08642     0.000277689        0.488158       0.0920927        0.396066 
          0.013         79.9924       0.0604677            0.83        0.115251        0.714973 
           0.13         1.76965     0.000133771        0.355854       0.0716596        0.284194 
         0.0032         7.48453       0.0229844        0.688815         0.13165          0.5572 
         0.0013         36.0047        0.272166         1.28223        0.226567         1.06663 
          0.002         24.4685        0.120225          1.0509        0.186581        0.865841 
          0.005         120.777        0.237374         1.10895        0.159757        0.954881 
          0.005         3.54685      0.00697094           0.503       0.0996301        0.403373 
           0.18         11.0133     0.000601262        0.584842        0.102059        0.482783 
           0.01         16.6285       0.0163408         0.63616        0.106017        0.530158 
          0.008         2.47328       0.0030381        0.412644       0.0823947        0.330249 
           0.18         1.76965     9.66126e-05        0.355854       0.0716596        0.284194 
           0.25         5.08642     0.000199936        0.488158       0.0920927        0.396066 
          0.005         7.48453         0.01471          0.6255        0.117587        0.507926 
          0.008         3.54685      0.00435684        0.461588       0.0903066        0.371282 
           0.25         1.76965     6.95611e-05        0.355854       0.0716596        0.284194 
          0.013         2.47328       0.0018696        0.397649       0.0790412        0.318608 
         0.0032         24.4685       0.0751407        0.931968        0.161432        0.771027 
          0.001         16.6285        0.163408         1.12154        0.210929        0.913924 
           0.25         11.0133     0.000432908        0.584842        0.102059        0.482783 
           0.13           52.98      0.00400486        0.779551        0.113503        0.666049 
          0.002         36.0047        0.176908         1.15001        0.197944        0.955759 
            0.4         1.76965     4.34757e-05        0.355854       0.0716596        0.284194 
            0.4         5.08642      0.00012496        0.488158       0.0920927        0.396066 
          0.008         120.777        0.148359         0.95112        0.129882        0.822895 
           0.02         79.9924        0.039304        0.830131        0.115251        0.714973 
           0.02         2.47328      0.00121524        0.397649       0.0790412        0.318608 
          0.013         3.54685      0.00268113        0.442886       0.0860504        0.356836 
         0.0008         16.6285         0.20426         1.17876        0.223614        0.960858 
          0.008         7.48453      0.00919376         0.56426        0.103823        0.460441 
            0.4         11.0133     0.000270568        0.584842        0.102059        0.482783 
           0.65         1.76965     2.67543e-05        0.355854       0.0716596        0.284194 
          0.005         24.4685         0.04809         0.82836        0.139562        0.688968 
          0.032         2.47328     0.000759525        0.397649       0.0790412        0.318608 
           0.65         5.08642     7.68984e-05        0.488158       0.0920927        0.396066 
