# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0013
# printing dipole at xbj=0.002
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.005
# printing dipole at xbj=0.008
# Asking for too large Bjorken-x, skipping at xbj=0.013
# Asking for too large Bjorken-x, skipping at xbj=0.02
# Asking for too large Bjorken-x, skipping at xbj=0.032
# Asking for too large Bjorken-x, skipping at xbj=0.05
# Asking for too large Bjorken-x, skipping at xbj=0.08
# Asking for too large Bjorken-x, skipping at xbj=0.13
# Asking for too large Bjorken-x, skipping at xbj=0.18
# Asking for too large Bjorken-x, skipping at xbj=0.25
# Asking for too large Bjorken-x, skipping at xbj=0.4
# Asking for too large Bjorken-x, skipping at xbj=0.65
# printing dipole at xbj=0.00013
# printing dipole at xbj=0.0005
# printing dipole at xbj=0.0002
# printing dipole at xbj=0.00032
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
           0.25         39.9111      0.00156882        0.756522        0.124652        0.631871 
        0.00032         27.1232        0.832932         1.45922        0.314881         1.35687 
          0.013         58.7281       0.0443937        0.827516        0.133021        0.694632 
          0.002         18.9135       0.0929309        0.958871         0.17643        0.783277 
           0.01         8.51299      0.00836567         0.50721       0.0926432         0.41457 
           0.25         12.2082     0.000479877        0.560602       0.0999917         0.46061 
           0.18         5.78535     0.000315846        0.453008       0.0847395        0.368268 
           0.05         130.477       0.0256439        0.986487         0.15088        0.835657 
           0.18         88.6712      0.00484093        0.907579        0.142138        0.765443 
          0.001         8.51299       0.0836567        0.873604        0.170087        0.704165 
            0.4         39.9111      0.00098051        0.756522        0.124652        0.631871 
           0.01         27.8307       0.0273491        0.693424        0.117051        0.576419 
         0.0032         18.9135       0.0580818        0.852101        0.154479        0.697898 
           0.02         58.7281       0.0288559        0.827596        0.133021        0.694632 
            0.4         12.2082     0.000299923        0.560602       0.0999917         0.46061 
           0.25         5.78535     0.000227409        0.453008       0.0847395        0.368268 
         0.0001         8.51299        0.836567         1.22159        0.283886         1.13121 
          0.001         27.8307        0.273491         1.26915        0.234797         1.04585 
          0.005         18.9135       0.0371723        0.759054        0.135461        0.623689 
           0.65         39.9111     0.000603391        0.756522        0.124652        0.631871 
           0.25         88.6712      0.00348547         0.90758        0.142138        0.765443 
         0.0008         8.51299        0.104571        0.917323        0.179391        0.739021 
           0.65         12.2082     0.000184568        0.560602       0.0999917         0.46061 
            0.4         5.78535     0.000142131        0.453008       0.0847395        0.368268 
          0.032         58.7281       0.0180349        0.827631        0.133021        0.694632 
           0.08         130.477       0.0160274        0.986518         0.15088        0.835657 
         0.0008         27.8307        0.341864         1.33303        0.249517         1.10386 
         0.0013         8.51299       0.0643513        0.823921         0.15957        0.664703 
        0.00013         12.2082        0.922841         1.28466        0.305127         1.23785 
          0.008         18.9135       0.0232327         0.66958        0.117205        0.552407 
         0.0005         39.9111        0.784408         1.51161        0.309768         1.38398 
           0.65         5.78535     8.74651e-05        0.453008       0.0847395        0.368268 
            0.4         88.6712      0.00217842         0.90758        0.142138        0.765443 
          0.002         8.51299       0.0418284        0.747021        0.143338        0.603814 
         0.0005         12.2082        0.239939         1.14809        0.224209        0.932058 
           0.05         58.7281       0.0115424        0.827644        0.133021        0.694632 
         0.0013         27.8307        0.210378         1.19288        0.218263        0.980565 
          0.013         18.9135       0.0142971        0.629262        0.108998        0.520276 
        0.00013         5.78535        0.437325         1.11431        0.231851        0.916141 
           0.01         40.9522       0.0402435        0.761004        0.125172        0.635937 
         0.0002         12.2082        0.599847         1.32411         0.27731         1.13281 
         0.0032         8.51299       0.0261427        0.669816        0.127046        0.542815 
           0.13         130.477      0.00986304         0.98653         0.15088        0.835657 
          0.002         27.8307        0.136745         1.07157        0.193054        0.880584 
           0.65         88.6712      0.00134056        0.907581        0.142138        0.765443 
           0.02         18.9135      0.00929309        0.629269        0.108998        0.520276 
           0.08         58.7281      0.00721398        0.827649        0.133021        0.694632 
         0.0005         5.78535        0.113705        0.878163        0.175292         0.70414 
        0.00032         12.2082        0.374904         1.25002        0.249072         1.02612 
          0.005         8.51299       0.0167313        0.602228         0.11277        0.489473 
          0.001         40.9522        0.402435         1.40274        0.257125          1.1763 
         0.0002         5.78535        0.284262         1.04492        0.212561        0.843718 
         0.0032         27.8307       0.0854659        0.948956        0.168167        0.781458 
          0.032         18.9135      0.00580818        0.629272        0.108998        0.520276 
          0.008         8.51299       0.0104571        0.536813       0.0989204        0.437898 
           0.01         12.5267       0.0123099        0.564517        0.100512        0.464013 
           0.13         58.7281      0.00443937        0.827651        0.133021        0.694632 
           0.01         90.9842       0.0894097          0.9121        0.142717        0.770006 
         0.0008         40.9522        0.503044         1.46199         0.27396         1.24363 
           0.18         130.477       0.0071233        0.986534         0.15088        0.835657 
        0.00032         5.78535        0.177663        0.958958        0.192825        0.769764 
          0.001         12.5267        0.123099        0.995087        0.190508        0.806211 
          0.013         8.51299      0.00643513        0.507212       0.0926432         0.41457 
           0.05         18.9135      0.00371723        0.629273        0.108998        0.520276 
          0.005         27.8307       0.0546982        0.842078        0.146697        0.695613 
           0.18         58.7281      0.00320621        0.827652        0.133021        0.694632 
         0.0013         40.9522        0.309565         1.32354        0.238402         1.10061 
          0.001         90.9842        0.894097         1.54111        0.305598          1.4771 
         0.0008         12.5267        0.153873         1.04645        0.201457         0.84777 
           0.01         5.93626      0.00583353        0.456529       0.0852672        0.371264 
           0.02         8.51299      0.00418284        0.507213       0.0926432         0.41457 
           0.08         18.9135      0.00232327        0.629273        0.108998        0.520276 
          0.008         27.8307       0.0341864        0.739563        0.126225        0.613415 
         0.0013         12.5267       0.0946914        0.936559        0.178153        0.759285 
          0.002         40.9522        0.201217         1.18984         0.20994        0.985092 
          0.001         5.93626       0.0583353        0.768004         0.15159        0.616687 
          0.032         8.51299      0.00261427        0.507213       0.0926432         0.41457 
           0.25         130.477      0.00512878        0.986535         0.15088        0.835657 
           0.25         58.7281      0.00230847        0.827652        0.133021        0.694632 
         0.0013         90.9842        0.687767         1.53722        0.282026         1.37675 
           0.13         18.9135      0.00142971        0.629274        0.108998        0.520276 
